date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2018-02-22,10000002,36,74,74.31,72.94,1229354212,1318,
2018-02-22,10000002,37,37.64,37.66,37.38,407205256,1143,
2018-02-22,10000002,38,305.4,318.93,305.01,106455465,1061,
2018-02-22,10000002,39,787.98,792.21,760.68,42201122,1170,
2018-02-22,10000002,40,884.26,915.96,880,27150101,1055,
2018-02-22,10000002,11399,10000,10000,10000,1070697,408,
2018-02-23,10000002,34,5.14,5.21,5.02,16503306427,1973,
2018-02-23,10000002,35,4.27,4.4,4.2,5414563557,1525,
2018-02-23,10000002,36,72.4,72.48,68.05,855698024,1424,
2018-02-23,10000002,37,35.75,37.13,35.33,477778989,1201,
2018-02-23,10000002,38,316.81,317.22,300,92393164,1145,
2018-02-23,10000002,39,779.84,787.76,760.71,48443421,1262,
2018-02-23,10000002,40,907.99,910.85,881,24478786,1122,
2018-02-23,10000002,11399,10041.9,10100.99,9997.9,2890933,500,
2018-02-24,10000002,34,5.14,5.27,4.83,18054540522,2299,
2018-02-24,10000002,35,4.71,4.9,4.46,3355342944,1762,
2018-02-24,10000002,36,71.52,72.12,67.29,1400292458,1616,
2018-02-24,10000002,37,35.57,36.98,35.5,476753779,1396,
2018-02-24,10000002,38,315.94,317.12,315,157557109,1319,
2018-02-24,10000002,39,787.77,791.91,725.22,47763793,1351,
2018-02-24,10000002,40,906.9,906.95,882.26,26493542,1209,
2018-02-24,10000002,11399,10031.61,10100.99,9552.32,2942370,473,
2018-02-25,10000002,34,5.02,5.04,4.96,19545468621,2555,
2018-02-25,10000002,35,4.65,4.66,4.64,4302327446,2013,
2018-02-25,10000002,36,71.97,72,71,1197449400,1856,
2018-02-25,10000002,37,36.79,36.85,35.37,373111511,1618,
2018-02-25,10000002,38,320.65,320.97,318.8,110109612,1465,
2018-02-25,10000002,39,790.98,813.36,787.98,47915219,1522,
2018-02-25,10000002,40,905.99,906.88,904.99,29713815,1358,
2018-02-25,10000002,11399,9750,10099.99,9700,2737290,558,
2018-02-26,10000002,34,4.94,4.97,4.86,18628134427,2102,
2018-02-26,10000002,35,4.59,4.61,4.53,3501744083,1613,
2018-02-26,10000002,36,71.78,71.87,69.65,1108272256,1456,
2018-02-26,10000002,37,35.9,36.72,35.33,379375516,1317,
2018-02-26,10000002,38,320,320.76,302.06,127314328,1300,
2018-02-26,10000002,39,806.99,812.59,762.07,30218413,1274,
2018-02-26,10000002,40,903.74,903.9,899.98,21016962,1164,
2018-02-26,10000002,11399,10000,10100.92,9802,1630559,489,
2018-02-27,10000002,34,4.96,5.02,4.88,17735040076,2262,
2018-02-27,10000002,35,4.78,4.86,4.55,3331317948,1706,
2018-02-27,10000002,36,71.65,71.66,71.55,917468138,1544,
2018-02-27,10000002,37,36.48,36.98,36.44,408172694,1363,
2018-02-27,10000002,38,322.98,323.01,303.18,71637849,1283,
2018-02-27,10000002,39,796.94,798,775,83284799,1436,
2018-02-27,10000002,40,897.94,903.72,890,45654063,1308,
2018-02-27,10000002,11399,9995.99,10100.84,9341.06,3376591,539,
2018-02-28,10000002,34,5.01,5.19,4.51,20566320568,2091,
2018-02-28,10000002,35,4.52,4.8,4.43,4967779928,1619,
2018-02-28,10000002,36,71.55,71.94,69.21,1262705609,1567,
2018-02-28,10000002,37,35.1,36.4,30,762423689,1340,
2018-02-28,10000002,38,314,323.01,310.75,156340073,1278,
2018-02-28,10000002,39,769,790,731.13,82207203,1308,
2018-02-28,10000002,40,900,966.66,892.4,32535506,1152,
2018-02-28,10000002,11399,9996,10100.74,9344,1859249,487,
2018-03-01,10000002,34,4.9,4.94,4.4,21801436565,2055,
2018-03-01,10000002,35,4.47,4.49,4.21,4022357538,1591,
2018-03-01,10000002,36,74,78.73,72.31,1335611387,1524,
2018-03-01,10000002,37,34.4,34.55,22.43,313125072,1139,
2018-03-01,10000002,38,316.85,316.86,303.94,87294428,1129,
2018-03-01,10000002,39,762.07,769.91,735.02,47424583,1196,
2018-03-01,10000002,40,915.76,979.01,915.44,26600147,1102,
2018-03-01,10000002,11399,9899.84,9899.93,9350.38,1380954,470,
2018-03-02,10000002,34,4.99,5.02,4.78,10580580014,1773,
2018-03-02,10000002,35,4.39,4.44,4.32,2434080132,1341,
2018-03-02,10000002,36,75.68,76,72.72,714800260,1208,
2018-03-02,10000002,37,33,33.6,33,357362718,1059,
2018-03-02,10000002,38,313.89,315.87,312.17,31518039,975,
2018-03-02,10000002,39,767.67,768.46,762.02,22107460,1016,
2018-03-02,10000002,40,964.32,964.98,917.28,12265694,899,
2018-03-02,10000002,11399,9749,9849.98,9352.02,1370605,384,
2018-03-03,10000002,34,4.96,4.97,4.57,14414159872,1817,
2018-03-03,10000002,35,4.26,4.27,4.24,1992128146,1349,
2018-03-03,10000002,36,75.52,75.54,75.49,359970691,1203,
2018-03-03,10000002,37,33.39,33.43,33.38,456829545,1054,
2018-03-03,10000002,38,310.98,311,308.62,68987091,979,
2018-03-03,10000002,39,759.96,764.25,737.4,21592749,984,
2018-03-03,10000002,40,954.96,962.16,953.95,8242860,915,
2018-03-03,10000002,11399,9800,9847.95,9800,1829996,297,
2018-03-04,10000002,34,4.83,4.89,4.8,12237327495,2062,
2018-03-04,10000002,35,4.25,4.34,4.23,4459867392,1522,
2018-03-04,10000002,36,75.43,75.46,75.11,479550824,1346,
2018-03-04,10000002,37,34.06,34.74,34.03,177088600,1100,
2018-03-04,10000002,38,313.88,324.95,307.04,55493996,998,
2018-03-04,10000002,39,759.79,759.8,759.75,38606312,1093,
2018-03-04,10000002,40,948.48,948.5,934.04,20360035,988,
2018-03-04,10000002,11399,9998.44,9998.64,9500.03,922783,337,
2018-03-05,10000002,34,4.99,5.03,4.85,14966823550,1870,
2018-03-05,10000002,35,4.57,4.72,4.46,2637829848,1411,
2018-03-05,10000002,36,74.91,75.1,73,609318855,1303,
2018-03-05,10000002,37,35.42,35.44,33.33,218795383,1101,
2018-03-05,10000002,38,313.11,324.98,299,84594812,1055,
2018-03-05,10000002,39,760,764.17,759.81,36043546,1076,
2018-03-05,10000002,40,952.68,952.7,952.58,20714829,978,
2018-03-05,10000002,11399,9800,9996.94,9554.11,1543378,447,
2018-03-06,10000002,34,4.91,4.93,4.9,14280066079,2049,
2018-03-06,10000002,35,4.56,4.56,4.54,4747186722,1610,
2018-03-06,10000002,36,73.91,75.12,71.37,1501698497,1566,
2018-03-06,10000002,37,34.93,35.22,33.46,448898072,1293,
2018-03-06,10000002,38,300.7,318.59,292.21,126349677,1282,
2018-03-06,10000002,39,767,767.63,740.27,43185752,1347,
2018-03-06,10000002,40,918.05,949.98,913,32417555,1206,
2018-03-06,10000002,11399,9210.13,9395.99,8922.01,4225342,546,
2018-03-07,10000002,34,5,5.05,4.84,9758855848,1900,
2018-03-07,10000002,35,4.55,4.6,4.4,2927304948,1506,
2018-03-07,10000002,36,77.66,78.57,74.6,824417773,1464,
2018-03-07,10000002,37,35.81,37.85,35.61,316541864,1223,
2018-03-07,10000002,38,320,324.9,304.01,64724584,1209,
2018-03-07,10000002,39,730.51,779.68,728.14,41746558,1173,
2018-03-07,10000002,40,949.95,951.42,909.15,17346898,1051,
2018-03-07,10000002,11399,9351.12,9597.64,8953.04,2353195,406,
2018-03-08,10000002,34,4.92,4.95,4.71,13872147062,1992,
2018-03-08,10000002,35,4.39,4.4,4.29,3731674536,1554,
2018-03-08,10000002,36,76.83,78.14,74.62,1235699109,1519,
2018-03-08,10000002,37,37.5,37.72,35.9,423226354,1257,
2018-03-08,10000002,38,323.14,324.7,310,63424858,1245,
2018-03-08,10000002,39,775.85,775.93,731.22,34336150,1229,
2018-03-08,10000002,40,939.97,949.98,909.27,25131294,1144,
2018-03-08,10000002,11399,9499.99,9595.84,9015.24,2666196,407,
2018-03-09,10000002,34,4.82,4.88,4.67,16286275094,2154,
2018-03-09,10000002,35,4.27,4.42,4.14,4473956816,1599,
2018-03-09,10000002,36,74.17,77.36,73.68,1259840672,1490,
2018-03-09,10000002,37,35.95,36.97,35.9,298329511,1270,
2018-03-09,10000002,38,323.93,354.99,316.43,73964021,1249,
2018-03-09,10000002,39,814.56,814.92,767.14,35735047,1194,
2018-03-09,10000002,40,945.02,948.87,909.35,17447701,1125,
2018-03-09,10000002,11399,9593.96,9594.09,9549.66,1455009,486,
2018-03-10,10000002,34,4.85,5.05,4.81,16791096280,2376,
2018-03-10,10000002,35,4.58,4.66,4.54,4471626657,1807,
2018-03-10,10000002,36,77.58,78.27,75.98,1134208679,1711,
2018-03-10,10000002,37,36.64,36.66,35.86,406541346,1445,
2018-03-10,10000002,38,351.99,352.92,333.38,77894400,1368,
2018-03-10,10000002,39,790.41,811.25,770.14,35077303,1331,
2018-03-10,10000002,40,935.99,943.98,910.25,21926582,1261,
2018-03-10,10000002,11399,9450,9450,9450,1695285,561,
2018-03-11,10000002,34,5.08,5.23,5.05,15897675083,2478,
2018-03-11,10000002,35,4.55,4.83,4.42,5589397025,1981,
2018-03-11,10000002,36,76.51,79.33,75.97,1705103357,1821,
2018-03-11,10000002,37,35.7,36.64,35.51,625657579,1553,
2018-03-11,10000002,38,333.71,349.88,331.43,150316737,1421,
2018-03-11,10000002,39,770.02,797.36,769.59,65429323,1492,
2018-03-11,10000002,40,912.42,939.23,910,42798780,1333,
2018-03-11,10000002,11399,9449.42,9449.77,9175.49,2481807,600,
2018-03-12,10000002,34,5.11,5.14,4.9,12132614433,1971,
2018-03-12,10000002,35,4.8,4.87,4.68,3323937711,1594,
2018-03-12,10000002,36,78.18,78.9,75.1,954237138,1519,
2018-03-12,10000002,37,35.33,37.26,34.75,271700283,1253,
2018-03-12,10000002,38,331.34,336.95,321,89704151,1202,
2018-03-12,10000002,39,755.58,796.19,750.13,46886141,1247,
2018-03-12,10000002,40,892,892.03,877.11,39251955,1164,
2018-03-12,10000002,11399,9175.35,9448.99,9151,2935494,510,
2018-03-13,10000002,34,5.32,5.49,5.12,11139648481,1859,
2018-03-13,10000002,35,4.71,4.82,4.63,2535154581,1454,
2018-03-13,10000002,36,79.25,79.45,73.73,836710191,1380,
2018-03-13,10000002,37,35.25,36.83,35.24,385092028,1110,
2018-03-13,10000002,38,336.29,336.43,320.32,52056044,1053,
2018-03-13,10000002,39,795.62,795.9,761.06,36432687,1114,
2018-03-13,10000002,40,910.03,935.76,877.27,24082657,996,
2018-03-13,10000002,11399,9445.74,9445.79,9445.71,1562347,445,
2018-03-14,10000002,34,5.3,5.48,5.22,12565436491,1897,
2018-03-14,10000002,35,4.52,4.62,4.42,3516808590,1466,
2018-03-14,10000002,36,77.5,81.32,75.95,1131197672,1453,
2018-03-14,10000002,37,35.3,36.81,35.25,371497503,1163,
2018-03-14,10000002,38,320.51,335.31,320.48,75109163,1065,
2018-03-14,10000002,39,760.12,794.18,755.61,45540317,1124,
2018-03-14,10000002,40,924.97,929.36,885,18829447,1007,
2018-03-14,10000002,11399,9445.52,9445.53,9301.03,3122040,505,
2018-03-15,10000002,34,5.3,5.42,5.17,17893698436,1834,
2018-03-15,10000002,35,4.5,4.5,4.5,5512959960,1439,
2018-03-15,10000002,36,77.96,79.8,76.03,899820203,1325,
2018-03-15,10000002,37,35.5,35.99,34.84,383871855,1103,
2018-03-15,10000002,38,320.55,334.83,318.01,100566368,1045,
2018-03-15,10000002,39,755.07,791.08,750,59830839,1120,
2018-03-15,10000002,40,896.06,923.99,890,35626058,1072,
2018-03-15,10000002,11399,9600,9750,9350,2883233,508,
2018-03-16,10000002,34,5.17,5.24,4.85,18772529811,1768,
2018-03-16,10000002,35,4.38,4.4,4.21,4527906554,1387,
2018-03-16,10000002,36,76.27,76.94,70,938863876,1287,
2018-03-16,10000002,37,34.84,36.43,34.45,301671975,1124,
2018-03-16,10000002,38,305.8,323,305.28,90801216,1051,
2018-03-16,10000002,39,749.28,750.4,728.19,52880458,1100,
2018-03-16,10000002,40,890,919.98,885.5,20888708,952,
2018-03-16,10000002,11399,9993,9994.69,9353.24,1770629,474,
2018-03-17,10000002,34,5.23,5.3,5.15,18082714039,2477,
2018-03-17,10000002,35,4.37,4.39,4.35,4899921643,1900,
2018-03-17,10000002,36,76.06,76.06,76.02,1163717759,1742,
2018-03-17,10000002,37,36.05,36.06,35.96,404617521,1504,
2018-03-17,10000002,38,319.65,319.83,318,84343182,1427,
2018-03-17,10000002,39,747.99,748.88,705.48,70371567,1478,
2018-03-17,10000002,40,918.6,918.94,885.61,25792624,1358,
2018-03-17,10000002,11399,9799,9879.91,9401.22,1973639,608,
2018-03-18,10000002,34,5.49,5.55,5.4,9643633987,2452,
2018-03-18,10000002,35,4.35,4.4,4.3,4525152592,1968,
2018-03-18,10000002,36,75.64,76.06,73.03,820889229,1794,
2018-03-18,10000002,37,35.43,35.79,34.47,379186583,1563,
2018-03-18,10000002,38,319.61,319.72,318.98,86729421,1421,
2018-03-18,10000002,39,742.7,742.86,741.91,46975620,1471,
2018-03-18,10000002,40,912.07,918.44,881.61,23097686,1312,
2018-03-18,10000002,11399,9786.98,9799.95,9403,2481759,529,
2018-03-19,10000002,34,5.51,5.53,5.29,6971582137,1849,
2018-03-19,10000002,35,4.35,4.4,4.23,2255553057,1412,
2018-03-19,10000002,36,75.31,75.43,72.49,662133303,1325,
2018-03-19,10000002,37,34.42,34.7,33.82,344648888,1201,
2018-03-19,10000002,38,307.01,319.41,306.73,47035398,1081,
2018-03-19,10000002,39,708.1,715,705.83,44501440,1165,
2018-03-19,10000002,40,867.63,868.21,867.36,32402802,1026,
2018-03-19,10000002,11399,9404,9700,9350,3956160,543,
2018-03-20,10000002,34,5.39,5.5,5.28,8548471530,1397,
2018-03-20,10000002,35,4.39,4.42,4.33,1577119751,1087,
2018-03-20,10000002,36,74.99,75.33,73.44,712012582,999,
2018-03-20,10000002,37,32.98,33.99,32.49,290302171,858,
2018-03-20,10000002,38,313.99,318.9,307.51,45304744,788,
2018-03-20,10000002,39,725.67,733.78,719,32989257,853,
2018-03-20,10000002,40,893.98,894.98,866.19,17740757,749,
2018-03-20,10000002,11399,9748.07,9748.3,9680.99,732478,350,
2018-03-21,10000002,34,5.51,5.53,5.24,8417591028,1643,
2018-03-21,10000002,35,4.63,4.7,4.5,2709660356,1337,
2018-03-21,10000002,36,75.66,75.69,74.5,651476452,1239,
2018-03-21,10000002,37,33.99,34.22,32.98,257134053,1039,
2018-03-21,10000002,38,318,318.92,307.41,59865641,928,
2018-03-21,10000002,39,727.84,727.94,705.48,37862275,983,
2018-03-21,10000002,40,880.5,882.44,830,19509802,881,
2018-03-21,10000002,11399,9303.04,9732.5,9302.2,1527794,456,
2018-03-22,10000002,34,5.46,5.47,5.45,8803125067,1852,
2018-03-22,10000002,35,4.49,4.57,4.35,2572770498,1423,
2018-03-22,10000002,36,78.31,78.39,74.78,603523099,1301,
2018-03-22,10000002,37,33.91,33.93,32.63,229456178,1142,
2018-03-22,10000002,38,319.3,329,309.41,44652257,1027,
2018-03-22,10000002,39,728.92,728.93,728.88,28200944,1054,
2018-03-22,10000002,40,874.97,879.85,841,21887407,961,
2018-03-22,10000002,11399,9732.12,9732.2,9699.99,1306754,454,
2018-03-23,10000002,34,5.48,5.5,5.35,12257868671,1728,
2018-03-23,10000002,35,4.46,4.48,4.41,2747949620,1285,
2018-03-23,10000002,36,78.33,80.86,75.99,799495772,1230,
2018-03-23,10000002,37,33.81,33.83,32.7,225390531,1013,
2018-03-23,10000002,38,329.78,329.85,319.46,72972353,937,
2018-03-23,10000002,39,727.98,728.91,715.37,45191535,1015,
2018-03-23,10000002,40,860.74,878.5,841.2,16612664,911,
2018-03-23,10000002,11399,9306.64,9639.88,9306,1883984,452,
2018-03-24,10000002,34,5.51,5.58,5.38,13980088309,2206,
2018-03-24,10000002,35,4.48,4.58,4.43,3492346591,1664,
2018-03-24,10000002,36,79.99,82.5,77.34,1068773113,1587,
2018-03-24,10000002,37,33.84,33.93,32.85,283173550,1327,
2018-03-24,10000002,38,318,329.8,316.22,107702784,1236,
2018-03-24,10000002,39,698.99,730.99,690.25,54595808,1282,
2018-03-24,10000002,40,825.35,868,825.19,38883467,1145,
2018-03-24,10000002,11399,9310.11,9589.9,9310.07,3198662,508,
2018-03-25,10000002,34,5.49,5.52,5.35,13771679218,2393,
2018-03-25,10000002,35,4.33,4.54,4.29,5146320318,1867,
2018-03-25,10000002,36,80.54,81.42,77.08,1181935557,1746,
2018-03-25,10000002,37,33.89,34.06,32.79,332565612,1374,
2018-03-25,10000002,38,316.27,329.8,310,117217021,1383,
2018-03-25,10000002,39,691.71,725.35,691.38,80934270,1394,
2018-03-25,10000002,40,830.04,858.46,827,47889920,1223,
2018-03-25,10000002,11399,9060.02,9399.95,9015.67,2019379,569,
2018-03-26,10000002,34,5.45,5.5,5.36,18153499372,1953,
2018-03-26,10000002,35,4.45,4.48,4.35,2950842716,1539,
2018-03-26,10000002,36,79.96,80.68,78.48,963444008,1395,
2018-03-26,10000002,37,33.44,33.78,32.88,210461442,1149,
2018-03-26,10000002,38,312.1,327.7,299.3,75029816,1090,
2018-03-26,10000002,39,714.96,722.3,689.02,35169451,1146,
2018-03-26,10000002,40,824.96,825.09,821.45,24815326,994,
2018-03-26,10000002,11399,9345,9356.98,9299.99,1347179,428,
2018-03-27,10000002,34,5.2,5.33,5.1,17581501580,1868,
2018-03-27,10000002,35,4.3,4.31,4.28,4676746273,1531,
2018-03-27,10000002,36,78.79,79.39,76.93,1098367445,1378,
2018-03-27,10000002,37,32.83,32.84,32.83,653752688,1132,
2018-03-27,10000002,38,315.73,319.8,300.52,93090469,1087,
2018-03-27,10000002,39,705.38,707.94,672,38589861,1093,
2018-03-27,10000002,40,820.38,823.98,800.1,24666314,954,
2018-03-27,10000002,11399,8925.99,9021.74,8873.96,3494418,519,
2018-03-28,10000002,34,5.05,5.09,4.83,28231354649,2007,
2018-03-28,10000002,35,4.19,4.21,4.12,4182881479,1574,
2018-03-28,10000002,36,77.09,78.45,74.28,1068400434,1413,
2018-03-28,10000002,37,32.78,32.79,32.78,488358746,1211,
2018-03-28,10000002,38,314.28,314.4,300.24,67518728,1144,
2018-03-28,10000002,39,699.97,703.51,678.19,34719502,1157,
2018-03-28,10000002,40,813.76,815.56,785.12,18324189,1044,
2018-03-28,10000002,11399,8863,8865.99,8331.03,5264583,494,
2018-03-29,10000002,34,4.98,4.99,4.93,17922343172,1927,
2018-03-29,10000002,35,4.18,4.29,4.08,6677445254,1523,
2018-03-29,10000002,36,77.75,78,75.16,1150159384,1394,
2018-03-29,10000002,37,32.49,32.6,30.76,631039998,1200,
2018-03-29,10000002,38,311.65,312.9,294.32,85666676,1105,
2018-03-29,10000002,39,699.75,699.86,698,37811314,1138,
2018-03-29,10000002,40,812.07,812.81,789.11,21450708,1044,
2018-03-29,10000002,11399,9284.99,9295.97,9199.9,1707047,428,
2018-03-30,10000002,34,5.08,5.16,4.64,25400671376,2172,
2018-03-30,10000002,35,4.41,4.41,4.41,4369962124,1664,
2018-03-30,10000002,36,77.2,77.49,71.16,1392778769,1531,
2018-03-30,10000002,37,32.08,32.27,30.6,486257743,1313,
2018-03-30,10000002,38,309.72,310.26,301,129030053,1242,
2018-03-30,10000002,39,697.84,697.94,679.55,45916872,1308,
2018-03-30,10000002,40,808.29,808.51,793.55,20161924,1106,
2018-03-30,10000002,11399,9295.82,9295.87,9289.78,1510522,446,
2018-03-31,10000002,34,4.98,5,4.96,17521491479,2228,
2018-03-31,10000002,35,4.43,4.44,4.39,3835379625,1744,
2018-03-31,10000002,36,76.72,76.75,75.95,1238255072,1600,
2018-03-31,10000002,37,31.88,31.9,31.2,365638007,1377,
2018-03-31,10000002,38,307.93,308.78,292.22,80194518,1249,
2018-03-31,10000002,39,694.99,697.6,680.03,49713391,1312,
2018-03-31,10000002,40,807.45,807.83,794.15,24166940,1141,
2018-03-31,10000002,11399,9295.79,9295.83,9295.64,3129845,571,
2018-04-01,10000002,34,5.09,5.09,5.02,15539734416,2559,
2018-04-01,10000002,35,4.44,4.44,4.44,3652167488,1999,
2018-04-01,10000002,36,76.91,77.64,76.7,1077937412,1851,
2018-04-01,10000002,37,32.23,32.58,32.02,381309179,1540,
2018-04-01,10000002,38,306.79,306.81,304.8,111381165,1473,
2018-04-01,10000002,39,690.93,690.95,678.12,56446583,1475,
2018-04-01,10000002,40,806.89,806.91,796.21,31564066,1374,
2018-04-01,10000002,11399,9720,9732,9500,1418985,518,
2018-04-02,10000002,34,5.15,5.24,4.48,17673972488,2207,
2018-04-02,10000002,35,4.33,4.35,4.29,5382691151,1749,
2018-04-02,10000002,36,76.48,77.86,71.18,1211149748,1552,
2018-04-02,10000002,37,32.24,32.26,32.13,513799479,1311,
2018-04-02,10000002,38,306.4,306.63,295.03,104933744,1228,
2018-04-02,10000002,39,664.93,688.76,663.03,66098998,1271,
2018-04-02,10000002,40,798.98,806.47,770.02,28504687,1128,
2018-04-02,10000002,11399,9550,9731.95,9400,2748902,488,
2018-04-03,10000002,34,5.09,5.12,5.01,25988329888,2087,
2018-04-03,10000002,35,4.56,4.59,4.5,3546259143,1600,
2018-04-03,10000002,36,76.24,76.31,76.18,936570304,1405,
2018-04-03,10000002,37,33,33.96,32.94,277954831,1214,
2018-04-03,10000002,38,305.41,305.43,295.39,107329276,1172,
2018-04-03,10000002,39,658,659.2,620.08,77848564,1251,
2018-04-03,10000002,40,767.23,794.19,765.5,47257387,1059,
2018-04-03,10000002,11399,9300,9730.9,9129.01,3487626,508,
2018-04-04,10000002,34,5.07,5.09,4.93,19230561020,1978,
2018-04-04,10000002,35,4.52,4.52,4.51,2739309048,1525,
2018-04-04,10000002,36,76.2,76.23,76.18,941503920,1454,
2018-04-04,10000002,37,33.7,33.72,31.68,278391748,1217,
2018-04-04,10000002,38,305.38,305.39,305.37,100803327,1196,
2018-04-04,10000002,39,656.83,657.65,626,43966025,1221,
2018-04-04,10000002,40,803.6,804.49,768.01,19069595,1051,
2018-04-04,10000002,11399,9730.68,9730.78,9124.94,2106621,470,
2018-04-05,10000002,34,5.18,5.19,5.17,11591912601,1945,
2018-04-05,10000002,35,4.55,4.55,4.55,2677253308,1500,
2018-04-05,10000002,36,78.26,78.3,78.22,798819891,1391,
2018-04-05,10000002,37,33.3,33.36,31.92,289165668,1146,
2018-04-05,10000002,38,305.26,305.38,304.99,56185821,1110,
2018-04-05,10000002,39,656.64,656.71,655,38200859,1134,
2018-04-05,10000002,40,801.09,801.52,795.63,18846864,1004,
2018-04-05,10000002,11399,9699.94,9699.94,9699.94,2378396,428,
2018-04-06,10000002,34,5.19,5.34,4.83,21551271263,1995,
2018-04-06,10000002,35,4.33,4.49,4.14,4134003914,1517,
2018-04-06,10000002,36,78.31,81.05,75.54,863808677,1352,
2018-04-06,10000002,37,32.2,32.28,31.95,429643694,1169,
2018-04-06,10000002,38,305.36,305.37,305.32,60844283,1062,
2018-04-06,10000002,39,656.42,656.44,632,48708140,1153,
2018-04-06,10000002,40,767.14,796.99,765.1,27914868,1040,
2018-04-06,10000002,11399,9699.53,9699.58,9334.04,1011218,452,
2018-04-07,10000002,34,5.19,5.22,5.18,13559463172,2415,
2018-04-07,10000002,35,4.44,4.44,4.43,2922129369,1901,
2018-04-07,10000002,36,78.47,80.49,74.11,1229329126,1694,
2018-04-07,10000002,37,31.94,32.11,30.36,444447510,1471,
2018-04-07,10000002,38,305.28,305.29,305.23,78880291,1407,
2018-04-07,10000002,39,656.23,656.35,630.79,55907921,1399,
2018-04-07,10000002,40,796.55,796.75,782.05,23389627,1274,
2018-04-07,10000002,11399,9699.39,9699.5,9636.03,1525032,499,
2018-04-08,10000002,34,5.25,5.26,5.16,15836836697,2315,
2018-04-08,10000002,35,4.41,4.42,4.37,3332915977,1847,
2018-04-08,10000002,36,78.44,78.44,78.43,1072686528,1707,
2018-04-08,10000002,37,30.11,31.85,30.09,546786560,1421,
2018-04-08,10000002,38,305.17,305.24,288.97,131119219,1330,
2018-04-08,10000002,39,600.99,606.87,600,91384265,1427,
2018-04-08,10000002,40,750.02,795.18,660.96,35695571,1282,
2018-04-08,10000002,11399,9698.91,9699.52,9339,2397918,471,
2018-04-09,10000002,34,5.35,5.41,4.88,18277052251,1976,
